Country,City,Lat,Lnt,Temperature,Max_Temp,Humidity,Cloudiness,Wind_Speed
gl,qaqortoq,60.7167,-46.0333,26.6,26.6,86,90,4.61
sr,moengo,5.6167,-54.4,71.91,71.91,96,50,2.8
au,yulara,-25.2406,130.9889,105.8,105.8,11,98,16.11
br,salinopolis,-0.6136,-47.3561,78.69,78.69,85,71,11.61
us,athens,37.9795,23.7162,48.11,50.0,57,40,10.36
sd,kutum,14.2,24.6667,70.48,70.48,22,0,13.2
cd,isiro,2.7739,27.616,87.37,87.37,31,91,1.79
id,sorong,-0.8833,131.25,84.4,84.4,75,100,7.78
ru,yar-sale,66.8333,70.8333,4.05,4.05,91,100,13.33
gl,nanortalik,60.1432,-45.2371,27.43,27.43,94,100,9.44
ca,whitehorse,60.7161,-135.0538,16.41,21.2,73,1,12.66
br,santa helena,-2.2311,-45.3,72.93,72.93,97,45,2.37
cn,linxia,35.6003,103.2064,38.73,38.73,47,59,5.41
ca,liverpool,53.4106,-2.9779,40.98,42.01,93,90,10.36
ru,dukat,62.55,155.55,-40.4,-40.4,79,87,4.74
nz,waipawa,-41.4122,175.5153,64.29,66.0,82,14,10.36
th,ranong,9.9658,98.6348,86.0,86.0,58,20,11.5
id,lhokseumawe,5.1801,97.1507,79.68,79.68,85,99,8.3
sb,lata,40.1629,-8.3327,45.54,46.4,81,75,6.91
mx,ojinaga,29.5667,-104.4167,38.1,39.0,56,1,5.75
ru,terney,45.0503,136.6092,11.1,11.1,82,0,12.88
no,mehamn,71.0357,27.8492,33.8,33.8,86,40,14.97
ly,marzuq,14.4,46.4667,68.83,68.83,24,0,5.23
ao,lubango,-14.9172,13.4925,60.94,60.94,53,100,3.27
kz,kushmurun,52.4503,64.6311,-6.88,-6.88,88,19,4.65
ar,la rioja,42.25,-2.5,32.0,32.0,93,20,10.36
br,piacabucu,-10.4056,-36.4344,76.08,76.08,81,97,6.8
hn,barra patuca,15.8,-84.2833,74.25,74.25,86,100,4.74
br,caravelas,-17.7125,-39.2481,71.96,71.96,91,24,1.95
bb,oistins,13.0667,-59.5333,77.0,77.0,73,40,19.57
pf,tiarei,-17.5333,-149.3333,79.41,80.01,73,20,3.44
do,barahona,18.2085,-71.1008,73.49,73.49,83,42,2.35
ru,khandyga,62.6667,135.6,-47.18,-47.18,77,77,0.56
cn,zhengjiatun,43.5064,123.5064,8.22,8.22,95,100,8.88
dk,grenaa,56.4158,10.8783,31.68,33.8,80,90,10.36
mg,beloha,-25.1667,45.05,94.23,94.23,35,0,5.75
ru,turinskaya sloboda,57.6232,64.3858,-9.26,-9.26,87,0,6.35
pl,polczyn-zdroj,53.7642,16.0957,28.0,28.0,96,55,1.01
ml,taoudenni,22.6783,-3.9836,54.36,54.36,39,0,14.72
us,worland,44.0169,-107.9554,31.86,34.0,40,90,10.36
ly,jalu,29.0331,21.5482,58.03,58.03,62,0,19.39
br,porangatu,-13.4408,-49.1486,70.41,70.41,94,100,2.06
ve,ciudad bolivar,8.1222,-63.5497,72.52,72.52,81,78,9.57
ar,libertador general san martin,-23.8064,-64.7876,73.0,73.0,94,100,1.32
cn,wenling,28.3669,121.36,62.01,62.01,61,0,6.04
pa,almirante,9.3,-82.4,60.01,60.01,96,97,1.99
ar,tres arroyos,-38.3739,-60.2798,58.17,58.17,46,0,12.97
nz,ahipara,-35.1667,173.1667,65.88,65.88,87,23,7.54
us,great falls,47.5002,-111.3008,32.63,33.8,47,75,18.41
br,marau,-28.4492,-52.2,60.31,60.31,91,64,6.89
ca,sioux lookout,50.1001,-91.917,24.8,24.8,93,90,8.05
au,ballina,-28.8667,153.5667,78.39,80.6,65,0,12.66
cn,bijie,27.3125,105.2942,55.65,55.65,47,0,4.18
au,maningrida,-12.0667,134.2667,88.59,88.59,70,100,9.44
us,rochester,43.1548,-77.6156,36.84,39.0,75,90,6.91
ml,gao,16.6362,1.637,72.63,72.63,19,0,10.13
ca,chapais,49.7834,-74.8492,24.8,24.8,93,90,5.75
ar,villa constitucion,-33.2278,-60.3297,64.67,64.99,71,0,4.0
cn,zhangjiakou,40.81,114.8794,24.87,24.87,86,100,1.74
br,correntina,-13.3433,-44.6367,68.29,68.29,92,76,2.57
om,sur,22.5667,59.5289,75.15,75.15,43,0,9.19
ca,wiarton,44.7407,-81.1332,34.12,35.6,80,90,3.44
pg,arawa,-6.2132,155.5367,79.59,79.59,72,78,2.51
cd,kindu,-2.95,25.95,70.63,70.63,97,100,3.36
za,margate,51.3813,1.3862,41.0,42.01,91,100,5.01
pk,mithi,24.7318,69.7981,82.17,82.17,11,0,4.25
de,freiberg,50.9167,13.3667,30.33,32.0,91,100,1.99
ir,abdanan,32.9926,47.4198,59.49,59.49,27,98,8.68
na,oranjemund,-28.55,16.4333,71.35,71.35,69,39,7.94
re,saint-pierre,-21.3393,55.4781,79.3,86.0,70,40,9.22
pe,pomabamba,-8.8333,-77.4667,49.17,49.17,80,100,2.26
ar,catamarca,-28.4696,-65.7852,63.97,64.99,90,40,1.01
vu,luganville,-15.5333,167.1667,82.11,82.11,82,100,8.66
uy,chuy,-33.6971,-53.4616,60.08,60.08,70,0,5.84
fr,saint-cyr-sur-loire,47.4,0.6667,46.69,46.99,93,75,11.5
bo,san borja,-14.8167,-66.85,72.75,72.75,98,100,2.62
us,gainesville,29.6516,-82.3248,40.32,42.01,100,1,2.89
br,olinda,-8.0089,-34.8553,77.0,77.0,73,40,4.61
ie,donegal,54.65,-8.1167,46.4,46.4,81,90,10.36
au,batemans bay,-35.7167,150.1833,66.99,66.99,80,98,4.0
ec,san cristobal,7.7669,-72.225,63.18,63.18,82,99,2.48
ru,belaya gora,68.5333,146.4167,-29.61,-29.61,84,100,6.87
cd,binga,-17.6203,27.3414,76.98,76.98,81,92,3.83
au,yeppoon,-23.1333,150.7333,84.2,84.2,51,13,8.05
in,port blair,11.6667,92.75,81.21,81.21,63,64,12.1
ne,tahoua,14.8888,5.2692,66.2,66.2,27,0,4.61
fr,pontarlier,46.8333,6.25,37.26,43.0,93,100,5.99
kz,lisakovsk,52.5369,62.4936,-11.78,-11.78,87,1,7.18
na,walvis bay,-22.9575,14.5053,68.54,71.01,88,98,5.75
sj,longyearbyen,78.2186,15.6401,21.2,21.2,79,75,13.8
cn,luyang,27.6239,110.0989,63.41,63.41,33,0,4.74
za,plettenberg bay,-34.0527,23.3716,76.5,76.5,71,3,11.9
ru,komsomolskiy,40.4272,71.7189,44.6,44.6,39,0,2.3
iq,baghdad,33.3406,44.4009,62.6,62.6,31,0,18.41
ph,barcelona,41.3888,2.159,41.52,44.01,81,0,19.57
ht,jeremie,18.65,-74.1167,74.93,74.93,73,37,2.04
pg,kieta,-6.2167,155.6333,81.39,81.39,69,58,3.47
ph,san policarpo,12.1791,125.5072,82.58,82.58,70,0,8.5
mx,coahuayana,18.7333,-103.6833,75.22,75.22,48,98,2.48
cr,parrita,9.5201,-84.3225,64.94,68.0,73,0,10.36
zm,chama,47.1821,8.4636,36.05,41.0,87,90,1.14
in,harindanga,22.0383,88.3214,75.2,75.2,57,0,3.44
bo,caracollo,-14.9165,-70.6603,44.92,44.92,80,100,1.5
br,arraias,-12.9288,-46.9437,67.89,67.89,92,100,1.81
ru,lavrentiya,65.5833,-171.0,1.38,1.38,92,93,3.13
ca,saint-michel-des-saints,46.6834,-73.9159,22.62,22.62,97,86,3.51
cn,wanning,18.8003,110.3967,68.92,68.92,59,37,9.1
sd,maridi,4.9158,29.4742,88.81,88.81,17,2,8.88
ir,abhar,36.1468,49.218,42.58,42.58,62,96,5.86
cz,hrusovany nad jevisovkou,48.8299,16.4027,32.38,35.01,91,100,1.99
lt,veisiejai,54.1,23.7,23.0,23.0,86,75,8.95
us,fairfield,41.2668,-73.3162,31.98,33.01,86,90,2.91
mm,pathein,16.7833,94.7333,85.66,85.66,38,0,11.79
mx,guerrero negro,27.9769,-114.0611,56.35,56.35,46,0,3.44
cd,kikwit,-5.041,18.8162,76.37,76.37,81,60,6.04
ru,pokrovsk,48.282,37.1758,22.51,22.51,97,93,5.99
in,sanvordem,15.2667,74.1167,89.6,89.6,37,40,5.75
nc,poum,-20.2333,164.0167,78.19,78.19,89,100,15.01
cu,esmeralda,21.8525,-78.1169,66.2,66.2,100,18,2.3
na,eenhana,-17.4667,16.3333,84.2,84.2,30,0,4.61
jp,ishigaki,24.3448,124.1572,69.8,69.8,56,40,16.11
tz,mgandu,-5.95,34.1333,69.42,69.42,87,68,5.59
ph,hernani,43.2662,-1.9762,47.03,48.99,81,90,4.61
ru,belyy yar,53.6039,91.3903,3.2,3.2,60,0,11.18
ca,port hardy,50.6996,-127.4199,42.44,44.6,87,75,16.11
ar,la plata,-34.9215,-57.9545,65.44,66.0,70,0,5.01
ru,kosa,59.9445,54.9977,-9.74,-9.74,90,99,5.35
is,borgarnes,64.5383,-21.9206,36.95,39.2,81,40,11.5
ua,lokhvytsya,50.3678,33.2602,22.33,22.33,97,75,3.83
us,copperas cove,31.1241,-97.9031,45.61,46.4,61,1,8.05
ru,deputatskiy,69.3,139.9,-29.85,-29.85,86,100,2.15
ru,baykit,61.67,96.37,3.15,3.15,88,100,12.08
fi,aanekoski,62.6946,25.818,-11.2,-11.2,77,0,3.44
au,portland,45.5234,-122.6762,42.04,44.01,87,75,3.44
us,livingston,55.9029,-3.5226,35.56,37.0,100,90,10.36
ru,chekhov,55.1431,37.4711,7.65,9.0,78,90,11.18
us,ketchikan,55.3422,-131.6461,39.2,39.2,93,90,5.75
ru,smidovich,48.6,133.8167,1.71,1.71,85,56,8.32
mw,mchinji,-13.7984,32.8802,68.68,68.68,93,100,5.26
ru,zhigansk,66.7697,123.3711,-39.6,-39.6,79,64,11.74
gy,bartica,6.4,-58.6167,73.4,73.4,100,40,2.3
ml,nioro,13.35,-15.75,67.75,67.75,24,0,9.4
tz,mpanda,-6.3655,31.0409,72.1,72.1,82,85,3.67
es,teguise,29.0605,-13.564,57.2,57.2,72,20,9.22
ar,necochea,-38.5473,-58.7368,53.01,53.01,87,0,12.71
id,bontang,0.1333,117.5,84.38,84.38,70,100,9.15
us,college,64.8569,-147.8028,-7.22,-5.8,77,40,2.28
kz,shar,49.5886,81.0453,-13.43,-13.43,87,50,2.3
na,omaruru,-21.4333,15.9333,71.28,71.28,71,94,2.84
jp,takayama,36.1333,137.25,40.8,42.8,75,75,1.14
cl,talcahuano,-36.7167,-73.1167,51.8,51.8,87,0,9.22
sb,honiara,-9.4333,159.95,79.83,79.83,75,100,3.18
mu,grand baie,-20.0182,57.5802,84.99,84.99,69,42,5.01
co,guamal,9.1433,-74.2238,73.35,73.35,81,99,1.66
za,richards bay,-28.783,32.0377,87.06,87.06,52,99,5.46
ph,santiago,-33.4569,-70.6483,61.83,66.0,51,0,3.44
bo,puerto quijarro,-17.7833,-57.7667,72.88,72.88,95,100,0.89
uy,delta del tigre,-34.7633,-56.3853,57.18,59.0,77,0,9.71
jp,hirara,24.8,125.2833,68.0,68.0,60,75,13.8
pf,haapiti,-17.5667,-149.8667,79.41,80.01,73,20,3.44
br,cururupu,-1.8283,-44.8683,75.2,75.2,92,54,4.25
us,makakilo city,21.3469,-158.0858,72.52,75.0,73,1,6.91
br,sao gabriel da cachoeira,-0.1303,-67.0892,71.4,71.4,98,100,1.52
lk,trincomalee,8.5711,81.2335,81.19,81.19,82,0,12.62
ru,rudnichnyy,59.617,52.4703,-9.06,-9.06,90,100,6.2
mn,ulaanbaatar,47.9077,106.8832,-2.2,-2.2,60,0,4.47
pk,pasni,25.2631,63.471,72.14,72.14,20,29,1.03
ci,korhogo,9.45,-5.6333,71.55,71.55,21,35,1.95
sa,riyadh,24.6877,46.7219,66.2,66.2,18,0,6.91
mv,thinadhoo,0.5333,72.9333,82.24,82.24,75,100,19.89
us,havelock,34.8791,-76.9013,46.27,48.0,93,90,3.44
ru,onega,63.9061,38.1404,-18.99,-18.99,87,12,4.94
us,valley station,38.1112,-85.8702,38.16,41.0,60,75,9.22
ru,egvekinot,66.3167,-179.1667,-6.92,-6.92,90,100,10.92
au,byron bay,-28.65,153.6167,76.23,78.8,65,0,12.66
fi,mikkeli,61.6886,27.2723,4.96,4.96,93,100,6.85
ph,sarangani,5.4033,125.4636,84.24,84.24,69,11,2.59
us,warrensburg,38.7628,-93.7361,44.02,45.0,65,1,9.22
ni,corn island,12.1694,-83.0418,79.68,79.68,80,100,11.95
mx,ocampo,21.65,-101.5,45.61,45.61,56,94,3.04
pk,turbat,26.0023,63.044,80.22,80.22,10,0,9.1
id,labuhan,-6.8844,112.2051,83.61,83.61,77,100,5.95
ao,malanje,-9.5402,16.341,67.17,67.17,81,100,7.14
in,shahapur,19.45,73.3333,85.19,86.0,54,20,12.66
br,paracuru,-3.41,-39.0306,80.01,80.01,76,81,15.99
tz,ngara,-2.5122,30.6558,61.36,61.36,100,95,2.91
br,alta floresta,-9.8756,-56.0861,69.82,69.82,98,98,1.79
nc,tadine,-21.55,167.8833,76.5,76.5,92,100,11.16
cn,lasa,46.6166,10.7002,32.52,35.01,93,90,10.36
mw,mwanza,-2.5167,32.9,71.6,71.6,83,75,11.5
ec,playas,-2.6333,-80.3833,77.54,77.54,74,99,7.52
jp,oyama,36.3,139.8,55.26,57.2,33,20,4.61
pk,taunsa,30.7048,70.6505,72.5,72.5,16,100,5.19
id,kualakapuas,-3.0091,114.3876,77.0,77.0,94,75,13.8
co,villarrica,-25.75,-56.4333,72.68,72.68,95,1,3.53
eg,sohag,26.557,31.6948,60.8,60.8,44,0,4.61
ca,gull lake,50.1001,-108.4847,26.6,26.6,80,1,32.21
cr,limon,10.0,-83.0333,75.07,75.07,82,100,5.68
ru,severodvinsk,64.5635,39.8302,-29.2,-29.2,75,0,4.47
cu,guane,22.2025,-84.0875,69.4,69.4,93,42,4.92
mn,bulgan,48.8125,103.5347,-1.52,-1.52,85,56,1.39
id,ambulu,-8.345,113.6058,83.14,83.14,76,100,7.34
us,traverse city,44.7631,-85.6206,34.02,35.6,80,90,3.44
us,bluefield,37.2698,-81.2223,23.79,26.01,58,1,8.05
fo,vestmanna,62.1564,-7.1664,41.0,41.0,81,40,17.27
no,hof,50.3167,11.9167,27.12,28.0,93,90,8.05
ru,ust-kuyga,70.0167,135.6,-39.06,-39.06,76,97,0.56
in,kavaratti,10.5669,72.642,81.01,81.01,70,98,4.12
sd,umm kaddadah,13.6017,26.6876,78.33,78.33,18,0,17.09
ca,haines junction,60.7522,-137.5108,-2.2,-2.2,84,95,3.44
cn,shache,38.4167,77.2406,54.93,54.93,25,0,3.4
mx,santa catarina de tepehuanes,25.35,-105.7333,38.21,38.21,69,0,2.44
cn,dongying,37.4564,118.4856,48.99,48.99,50,65,7.09
br,altamira,-3.2033,-52.2064,70.86,70.86,98,40,2.26
ru,dudinka,69.4058,86.1778,-35.61,-35.61,81,0,10.33
ph,pundaguitan,6.3711,126.1689,83.73,83.73,73,11,4.25
ng,mubi,10.2676,13.2644,76.35,76.35,17,62,3.47
cn,xining,36.6167,101.7667,41.49,41.49,39,100,7.87
my,labuan,5.2767,115.2417,82.2,82.4,78,20,5.75
cn,guiyang,26.5833,106.7167,59.0,59.0,33,0,6.71
us,douglas,41.3,-96.167,39.42,39.99,75,1,6.91
cy,livadia,38.435,22.8739,46.56,46.99,67,67,1.01
ca,kimberley,-28.7323,24.7623,73.4,73.4,68,75,14.97
us,washington,47.5001,-120.5015,31.84,35.01,81,100,10.0
pf,moerai,-22.4333,-151.3333,79.54,79.54,79,1,14.0
us,ahuimanu,21.4447,-157.8378,72.68,75.0,78,75,17.27
ru,srednekolymsk,67.45,153.6833,-17.1,-17.1,88,100,5.66
gw,bubaque,11.2833,-15.8333,77.34,77.34,47,0,18.16
ma,marrakesh,31.6315,-8.0083,37.4,37.4,87,0,2.3
my,bintulu,3.1667,113.0333,86.0,86.0,70,40,9.22
gh,takoradi,4.8845,-1.7554,79.86,79.86,83,24,5.21
ru,aginskoye,51.1,114.53,-6.07,-6.07,85,26,6.31
ph,alugan,12.2188,125.4808,82.53,82.53,70,0,8.05
no,notodden,59.5594,9.2585,10.2,14.0,85,0,2.3
ci,tabou,4.423,-7.3528,77.5,77.5,84,100,4.09
td,faya,18.3851,42.4509,60.8,60.8,39,0,8.05
af,panjab,34.388,67.0233,34.05,34.05,78,0,1.21
cn,urumqi,43.801,87.6005,21.2,21.2,63,0,4.47
sb,buala,-8.145,159.5921,82.06,82.06,70,62,5.21
au,wagga wagga,-35.1167,147.3667,85.1,86.0,9,16,17.27
in,dhola,21.8833,71.7833,85.51,85.51,18,23,6.4
gt,ocos,14.5094,-92.1933,62.28,64.0,96,0,4.45
us,post falls,47.718,-116.9516,29.57,32.0,74,1,8.05
pg,vanimo,-2.6741,141.3028,82.8,82.8,79,94,8.3
ml,kidal,18.4411,1.4078,72.36,72.36,19,0,8.12
br,ribeirao bonito,-22.0667,-48.1761,69.75,69.75,94,100,3.96
br,portel,-1.9356,-50.8211,72.93,72.93,95,22,2.44
br,natal,-5.795,-35.2094,75.2,75.2,94,75,2.3
us,kahului,20.8947,-156.47,68.79,71.6,68,1,7.94
ba,zboriste,45.1458,16.0178,28.4,28.4,93,20,3.44
cn,zhicheng,30.2956,111.5047,67.08,67.08,32,0,3.27
us,fairbanks,64.8378,-147.7164,-7.11,-5.8,84,40,2.3
ca,mackenzie,55.2999,-123.1698,24.8,24.8,74,90,6.91
co,miraflores,19.2167,-98.8083,52.18,53.6,58,75,3.44
gb,great yarmouth,52.6083,1.7305,37.45,37.99,87,75,16.11
co,san zenon,9.2422,-74.5004,74.12,74.12,76,100,1.43
gh,ejura,7.3856,-1.3562,77.81,77.81,70,1,3.76
id,kupang,-10.1667,123.5833,84.2,84.2,89,75,4.61
nz,lincoln,40.8,-96.667,47.16,48.0,61,1,25.32
cn,yinchuan,38.4681,106.2731,36.55,36.55,57,9,9.28
my,kuching,1.55,110.3333,77.0,77.0,94,40,2.3
et,gedo,9.0167,37.45,68.29,68.29,47,26,4.36
br,mancio lima,-7.6142,-72.8958,72.37,72.37,98,100,2.06
ly,waddan,29.1614,16.139,50.29,50.29,57,0,7.65
se,kristinehamn,59.3098,14.1081,21.96,24.8,93,90,12.66
ao,luena,-11.7833,19.9167,66.2,66.2,94,40,6.91
ke,lodwar,3.1191,35.5973,91.87,91.87,21,0,12.8
br,tucurui,-3.7661,-49.6725,73.06,73.06,95,100,3.91
cn,dafeng,23.4517,108.5881,71.47,71.47,22,84,2.75
uy,rocha,-34.4833,-54.3333,54.3,54.3,81,0,3.09
pe,camana,-16.6228,-72.7111,69.73,69.73,74,100,7.36
mx,buenavista,8.9769,125.4089,81.23,81.23,85,100,4.43
sa,buraydah,26.326,43.975,57.2,57.2,62,40,10.36
id,simpang,-1.2667,104.0833,75.38,75.38,96,100,3.98
ec,manta,-0.95,-80.7333,77.0,77.0,83,90,6.91
tz,masumbwe,-3.6333,32.1833,66.13,66.13,95,100,4.72
tr,antalya,36.7741,30.7178,55.4,55.4,67,75,5.75
ly,bardiyah,31.7561,25.0865,57.54,57.54,72,7,21.77
tv,asau,46.4333,26.4,27.25,30.0,93,0,8.05
mz,inhambane,-23.865,35.3833,86.9,87.8,66,40,2.3
ru,kurilsk,45.2333,147.8833,29.5,29.5,87,100,27.63
cn,jiuquan,39.7432,98.5174,30.38,30.38,68,85,6.91
ru,lysva,58.1086,57.8053,-0.8,-0.8,90,76,3.22
cm,obala,4.1667,11.5333,71.6,71.6,100,75,1.14
my,kota kinabalu,5.9749,116.0724,82.22,82.4,83,40,4.61
ar,san rafael,-34.6177,-68.3301,69.98,69.98,70,26,9.48
et,mega,4.05,38.3,74.16,74.16,26,0,18.75
us,north bend,43.4065,-124.2243,48.07,50.0,93,1,6.91
ru,sladkovo,55.5284,70.3385,-11.04,-11.04,87,0,4.94
cl,tocopilla,-22.092,-70.1979,65.91,65.91,68,72,5.37
es,nijar,36.9665,-2.206,42.8,42.8,75,0,3.44
pw,kloulklubed,7.0419,134.2556,82.4,82.4,83,90,6.91
mx,la paz,-16.5,-68.15,41.0,41.0,100,75,8.05
